rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
5155,12345678,483,14,0,1689582678675,14496234,9,2.3e-05,626302,9,0.00011,1,"(0,0)",52,22,-68,90.7,15,18,31.5
5155,12345678,583,13,0,1689582679675,14505364,9,8e-06,630183,9,5.3e-05,1,"(0,0)",56,22,-68,94.4,15,24,35
5155,12345678,683,14,0,1689582680675,14514605,9,0.013125,633563,9,2e-05,1,"(0,0)",48,22,-70,89,15,23,28
5155,12345678,783,13,0,1689582681675,14523910,9,0.004576,636897,9,9e-06,1,"(0,0)",58,22,-72,89,15,19,29
5155,12345678,883,14,0,1689582682675,14533262,9,0.001596,641223,9,4e-06,1,"(0,0)",58,22,-72,90.7,15,21,31
5155,12345678,983,14,0,1689582683675,14542720,9,0.000556,645260,9,2e-06,1,"(0,0)",58,22,-70,92,15,18,32
5155,12345678,59,14,0,1689582684675,14552091,9,0.000194,648819,9,1e-06,1,"(0,0)",52,22,-70,89,15,21,29
5155,12345678,159,14,0,1689582685675,14561332,9,6.8e-05,652541,9,0,1,"(0,0)",58,23,-70,92.9,15,21,33
5155,12345678,259,14,0,1689582686675,14570526,9,2.4e-05,656247,9,0,1,"(0,0)",58,23,-67,89,15,20,30.5
5155,12345678,359,14,0,1689582687675,14592751,9,8e-06,664056,9,0,1,"(0,0)",58,23,-68,92.9,15,22,31.5
5155,12345678,459,14,0,1689582688675,14602036,9,3e-06,667572,9,0,1,"(0,0)",58,23,-65,90.7,15,20,29
5155,12345678,559,14,0,1689582689675,14623556,10,1e-06,674797,10,0,1,"(0,0)",54,23,-66,89,15,19,28
5155,12345678,659,14,0,1689582690675,14633919,9,0,679131,9,0,1,"(0,0)",58,23,-68,92,15,23,31
5155,12345678,759,14,0,1689582691675,14643426,9,0,683078,9,0,1,"(0,0)",58,23,-65,89,15,22,30.5
5155,12345678,859,14,0,1689582692675,14652773,9,0,686660,9,0,1,"(0,0)",58,23,-70,89,15,17,29
5155,12345678,959,14,0,1689582693675,14677902,11,0,694700,9,0,1,"(0,0)",58,23,-68,90.7,15,21,30
5155,12345678,35,14,0,1689582694675,14767085,19,0,721134,16,0,1,"(0,0)",58,23,-68,86,15,20,27
5155,12345678,135,14,0,1689582695675,14805610,17,0,729604,17,0,1,"(0,0)",58,23,-67,94.4,15,21,33.5
5155,12345678,235,14,0,1689582696675,14818228,13,0,733107,14,0,1,"(0,0)",58,23,-67,92,15,21,32
5155,12345678,335,14,0,1689582697675,14826047,9,0,735980,11,0,1,"(0,0)",58,23,-66,98.7,15,21,27.5
5155,12345678,435,14,0,1689582698675,14828434,9,0,738082,9,0,1,"(0,0)",58,23,-66,89,15,20,28.5
5155,12345678,535,14,0,1689582699675,14830821,9,0,739991,9,0,1,"(0,0)",58,23,-66,89,15,21,29
5155,12345678,635,14,0,1689582700675,14833208,9,0,742077,9,0,1,"(0,0)",58,23,-65,103.7,15,22,27.5
5155,12345678,735,14,0,1689582701675,14836246,9,0,744214,9,0,1,"(0,0)",58,23,-69,86,15,16,25.5
5155,12345678,835,14,0,1689582702675,14839762,9,0,746319,9,0,1,"(0,0)",58,23,-75,101.4,15,23,28
5155,12345678,935,14,0,1689582703675,14842149,9,0,748437,9,0,1,"(0,0)",58,23,-73,80.1,14,10,20
5155,12345678,11,14,0,1689582704675,14844536,9,0.038742,750330,9,0,1,"(0,0)",52,23,-71,96,15,21,34.5
5155,12345678,111,14,0,1689582705675,14889052,13,0.013509,768476,11,0,1,"(0,0)",54,22,-72,89,15,21,29
5155,12345678,211,14,0,1689582706675,14963767,19,0.00471,804509,17,0,1,"(0,0)",56,22,-69,99.8,15,19,38.5
5155,12345678,311,14,0,1689582707675,15423829,27,0.016977,933147,21,0.005556,1,"(0,0)",65,19,-71,89,15,18,29.5
5155,12345678,411,14,0,1689582708675,15528817,27,0.032181,996951,24,0.026765,1,"(0,0)",54,23,-71,94.4,15,21,34.5
5155,12345678,511,14,0,1689582709675,15628412,27,0.011221,1010084,23,0.120705,1,"(0,0)",58,23,-70,92,15,16,31
5155,12345678,611,14,0,1689582710675,15669419,25,0.003912,1021870,17,0.138532,1,"(0,0)",50,23,-65,97.7,15,21,37.5
5155,12345678,711,15,0,1689582711675,15747176,27,0.007269,1044370,17,0.05367,1,"(0,0)",54,23,-63,93.7,15,23,34
5155,12345678,811,15,0,1689582712675,15916955,27,0.040665,1070242,18,0.020793,1,"(0,0)",58,23,-64,85.3,15,19,23.5
5155,12345678,911,15,0,1689582713675,16066186,24,0.031632,1084965,15,0.008056,1,"(0,0)",48,23,-70,94.4,15,21,34
5155,12345678,1011,15,0,1689582714675,16224526,27,0.031764,1124764,19,0.003853,1,"(0,0)",54,23,-68,95.5,15,22,34
5155,12345678,87,15,0,1689582715675,16321170,27,0.014933,1154793,20,0.001659,1,"(0,0)",54,23,-69,99.2,15,21,38.5
5155,12345678,187,15,0,1689582716675,19559399,27,0.03898,1221132,23,0.110911,1,"(0,0)",58,23,-68,90.7,15,20,31
5155,12345678,287,15,0,1689582717675,27852913,27,0.070384,1286851,21,0.088481,1,"(0,0)",53,19,-67,89,15,19,29
5155,12345678,387,15,0,1689582718675,36064983,27,0.086735,1345780,21,0.052513,1,"(0,0)",57,19,-68,92,15,21,31.5
5155,12345678,487,15,0,1689582719675,44351710,27,0.089339,1409913,22,0.110229,1,"(0,0)",53,19,-67,90.7,15,18,31
5155,12345678,587,15,0,1689582720675,52909917,27,0.070764,1464578,22,0.073147,1,"(0,0)",58,23,-70,94.4,15,18,34.5
5155,12345678,687,15,0,1689582721675,60979462,27,0.10256,1548106,22,0.134477,1,"(0,0)",56,23,-66,84.3,15,22,23.5
5155,12345678,787,15,0,1689582722675,68482318,24,0.099363,1718064,22,0.088163,1,"(0,0)",66,22,-67,95,15,22,35
5155,12345678,887,15,0,1689582723675,76430089,25,0.061611,1823032,23,0.04777,1,"(0,0)",59,22,-69,93.7,15,20,33
5155,12345678,815,16,0,1689582753675,141422471,9,4.8e-05,22034921,9,1.8e-05,1,"(0,0)",58,23,-70,101.6,15,20,29
5155,12345678,915,16,0,1689582754675,141424858,9,1.7e-05,22037039,9,6e-06,1,"(0,0)",58,23,-70,90.7,15,20,29
5155,12345678,1015,16,0,1689582755675,141427591,9,6e-06,22039024,9,2e-06,1,"(0,0)",58,23,-70,90.7,15,21,29.5
5155,12345678,91,16,0,1689582756675,141431931,9,2e-06,22041063,9,1e-06,1,"(0,0)",58,23,-70,100.1,15,20,28
5155,12345678,191,16,0,1689582757675,141434318,9,1e-06,22043165,9,0,1,"(0,0)",58,23,-70,89,15,20,28.5
5155,12345678,291,16,0,1689582758675,141436705,9,0,22045267,9,0,1,"(0,0)",58,23,-70,101.6,15,23,28
5155,12345678,391,16,0,1689582759675,141448482,9,0,22054670,9,0,1,"(0,0)",58,23,-72,86,15,20,29
5155,12345678,491,16,0,1689582760675,141450869,9,0,22056579,9,0,1,"(0,0)",58,23,-70,89,15,21,28.5
5155,12345678,591,16,0,1689582761675,141453256,9,0,22058665,9,0,1,"(0,0)",58,23,-71,99.8,15,21,28.5
5155,12345678,691,16,0,1689582762675,141456121,9,0,22060903,9,0,1,"(0,0)",58,23,-72,89,15,19,28
5155,12345678,791,16,0,1689582763675,141462346,9,0,22063958,9,0,1,"(0,0)",58,23,-72,89,15,21,30
5155,12345678,891,16,0,1689582764675,141508269,11,0,22074907,10,0,1,"(0,0)",58,23,-72,86,15,21,28.5
5155,12345678,991,16,0,1689582765675,141510672,9,0,22076800,9,0,1,"(0,0)",58,23,-69,86,15,22,27
5155,12345678,67,16,0,1689582766675,141513059,9,0,22078902,9,0,1,"(0,0)",58,23,-69,98.3,15,19,31
5155,12345678,167,16,0,1689582767675,141515924,9,0,22081039,9,0,1,"(0,0)",58,23,-69,89,15,20,29.5
5155,12345678,267,16,0,1689582768675,141528288,10,0,22093080,9,0,1,"(0,0)",58,23,-70,86,15,22,26
5155,12345678,367,16,0,1689582769675,141595977,10,0,22106550,9,0,1,"(0,0)",58,23,-71,89,15,19,30.5
5155,12345678,467,16,0,1689582770675,141624267,10,0,22123769,12,0,1,"(0,0)",58,23,-72,86,15,20,27.5
5155,12345678,567,16,0,1689582771675,141644251,10,0,22137643,9,0,1,"(0,0)",58,23,-71,89,15,19,31
5155,12345678,667,16,0,1689582772675,141729524,12,0,22161831,12,0,1,"(0,0)",58,23,-71,90.7,15,20,31.5
5155,12345678,767,16,0,1689582773675,141799097,9,0,22178322,10,0,1,"(0,0)",58,23,-73,90.7,15,19,30.5
5155,12345678,867,16,0,1689582774675,141865113,13,0,22189041,11,0,1,"(0,0)",59,23,-70,90.7,15,20,31
5155,12345678,967,16,0,1689582775675,141990065,15,0,22202851,12,0,1,"(0,0)",58,23,-71,89,15,21,30
5155,12345678,43,16,0,1689582776675,142018380,9,0,22205262,9,0,1,"(0,0)",58,23,-71,90.7,15,22,30.5
5155,12345678,143,17,0,1689582777675,142050422,9,0,22212618,9,0,1,"(0,0)",58,23,-71,90.7,15,21,30.5
5155,12345678,243,17,0,1689582778675,142078234,9,0,22220084,9,0,1,"(0,0)",58,23,-72,90.7,15,20,30
5155,12345678,343,17,0,1689582779675,142107094,9,0,22228006,9,0,1,"(0,0)",58,23,-72,89,15,21,30
5155,12345678,443,17,0,1689582780675,142132467,9,0,22234543,9,0,1,"(0,0)",58,23,-71,90.7,15,21,30.5
5155,12345678,543,17,0,1689582781675,142180929,9,0,22245449,9,0,1,"(0,0)",58,23,-71,90.7,15,20,31.5
5155,12345678,643,17,0,1689582782675,142208044,9,0,22252765,9,0,1,"(0,0)",58,23,-73,99.8,15,22,28
5155,12345678,743,17,0,1689582783675,142246708,9,0,22260312,9,0,1,"(0,0)",58,23,-73,92,15,21,31.5
5155,12345678,843,17,0,1689582784675,142261941,9,0,22263958,9,0,1,"(0,0)",58,23,-74,99.2,15,19,28
751b,12345678,843,17,0,1689582784675,1230,9,0.0729,470,9,0.0729,1,"(0,0)",27,23,-119,89,15,40,29
5155,12345678,943,17,0,1689582785675,142266498,9,0,22266968,9,0,1,"(0,0)",58,23,-73,86,15,20,27
751b,12345678,943,17,0,1689582785675,68264,11,0.043427,15727,10,0.036749,1,"(0,0)",38,23,-98,89,15,22,29
5155,12345678,19,17,0,1689582786675,142280190,9,0,22272071,9,0,1,"(0,0)",58,23,-73,101,15,19,29
751b,12345678,19,17,0,1689582786675,916004,21,0.015142,137102,16,0.01885,1,"(0,0)",40,23,-89,89,15,17,31
5155,12345678,119,17,0,1689582787675,142282577,9,0,22273980,9,0,1,"(0,0)",58,23,-73,100.1,15,21,28.5
751b,12345678,119,17,0,1689582787675,4422432,27,0.112286,241108,22,0.031663,1,"(0,0)",39,23,-89,92,15,20,33
5155,12345678,219,17,0,1689582788675,142284964,9,0,22276082,9,0,1,"(0,0)",58,23,-73,92,15,21,30.5
751b,12345678,219,17,0,1689582788675,5353107,26,0.136746,303681,22,0.068205,1,"(0,0)",41,22,-89,92,15,20,32.5
5155,12345678,319,17,0,1689582789675,142287351,9,0,22278184,9,0,1,"(0,0)",58,23,-73,103.3,15,23,28.5
751b,12345678,319,17,0,1689582789675,5549284,26,0.076026,345508,22,0.054741,1,"(0,0)",38,23,-90,92,15,19,32
5155,12345678,419,17,0,1689582790675,142320752,10,0,22287252,11,0,1,"(0,0)",58,23,-73,96.7,15,20,38
751b,12345678,419,17,0,1689582790675,5724499,26,0.05767,403948,22,0.059431,1,"(0,0)",36,23,-90,90.7,15,19,30.5
5155,12345678,519,17,0,1689582791675,142520129,17,0,22305415,14,0,1,"(0,0)",58,23,-72,94.4,15,21,33
751b,12345678,519,17,0,1689582791675,5963285,26,0.092758,435900,22,0.082789,1,"(0,0)",34,23,-90,92,15,17,31
5155,12345678,619,17,0,1689582792675,143187901,24,0,22320192,17,0,1,"(0,0)",58,23,-73,97.1,15,20,37.5
751b,12345678,619,17,0,1689582792675,6187802,26,0.088581,461533,22,0.071489,1,"(0,0)",35,23,-90,90.7,15,20,31
5155,12345678,719,17,0,1689582793675,144212961,27,0.1327,22335213,16,0,1,"(0,0)",65,23,-73,90.7,15,20,32.5
751b,12345678,719,17,0,1689582793675,6755780,26,0.140458,516082,22,0.077877,1,"(0,0)",36,23,-90,90.7,15,22,31
5155,12345678,819,17,0,1689582794675,144370393,20,0.072594,22340064,13,0,1,"(0,0)",58,23,-73,96,15,22,37
751b,12345678,819,17,0,1689582794675,7513266,26,0.123902,541422,21,0.052016,1,"(0,0)",37,23,-90,86,15,21,28
5155,12345678,919,17,0,1689582795675,144375195,10,0.025312,22342278,9,0,1,"(0,0)",58,23,-74,86,15,22,27.5
751b,12345678,919,17,0,1689582795675,7652910,26,0.091754,570639,21,0.075079,1,"(0,0)",36,23,-89,95.5,15,20,35.5
5155,12345678,1019,17,0,1689582796675,144377582,9,0.008826,22344203,9,0,1,"(0,0)",58,23,-72,89,15,23,29
751b,12345678,1019,17,0,1689582796675,7696367,24,0.049583,583016,20,0.029087,1,"(0,0)",35,23,-89,95,15,21,35
5155,12345678,95,17,0,1689582797675,144379969,9,0.003077,22346305,9,0,1,"(0,0)",58,23,-72,99.4,15,21,30
751b,12345678,95,17,0,1689582797675,7803262,26,0.04626,597671,20,0.012521,1,"(0,0)",38,23,-90,89,15,22,29.5
5155,12345678,195,17,0,1689582798675,144383224,9,0.001073,22348565,9,0,1,"(0,0)",58,23,-72,89,15,22,29
751b,12345678,195,17,0,1689582798675,7828830,20,0.01613,606401,19,0.005989,1,"(0,0)",37,23,-89,85.7,15,19,25.5
5155,12345678,295,17,0,1689582799675,144385611,9,0.000374,22350458,9,0,1,"(0,0)",58,23,-73,100.6,15,21,29
751b,12345678,295,17,0,1689582799675,7841040,11,0.005624,612230,15,0.002578,1,"(0,0)",38,23,-89,85.8,15,22,24.5
5155,12345678,395,17,0,1689582800675,144387998,9,0.00013,22352560,9,0,1,"(0,0)",58,23,-74,90.7,15,21,29.5
751b,12345678,395,17,0,1689582800675,7870409,9,0.001961,614432,10,0.000999,1,"(0,0)",36,23,-90,89,15,20,28.5
5155,12345678,495,17,0,1689582801675,144390385,9,4.5e-05,22354469,9,0,1,"(0,0)",58,23,-73,89,15,19,28.5
751b,12345678,495,17,0,1689582801675,7874315,9,0.000684,616454,9,0.00043,1,"(0,0)",35,23,-90,86,15,21,28.5
5155,12345678,595,17,0,1689582802675,144392772,9,1.6e-05,22356555,9,0,1,"(0,0)",58,23,-73,100.3,15,22,29.5
751b,12345678,595,17,0,1689582802675,7876702,9,0.000238,618620,9,0.00015,1,"(0,0)",35,23,-89,89,15,17,28
5155,12345678,695,17,0,1689582803675,144395159,9,6e-06,22358673,9,0,1,"(0,0)",58,23,-74,86,15,18,27
751b,12345678,695,17,0,1689582803675,7879089,9,8.3e-05,620513,9,5.2e-05,1,"(0,0)",35,23,-89,92,15,21,32.5
5155,12345678,795,17,0,1689582804675,144397546,9,2e-06,22360759,9,0,1,"(0,0)",58,23,-73,99.4,15,17,30.5
751b,12345678,795,17,0,1689582804675,7881476,9,2.9e-05,622615,9,2e-05,1,"(0,0)",35,23,-89,101.1,15,23,34
5155,12345678,895,17,0,1689582805675,144399933,9,1e-06,22362877,9,0,1,"(0,0)",58,23,-73,90.7,15,20,29.5
751b,12345678,895,17,0,1689582805675,7884625,9,1e-05,625023,9,7e-06,1,"(0,0)",36,23,-88,89,15,19,27
5155,12345678,995,17,0,1689582806675,144402320,9,0,22364770,9,0,1,"(0,0)",58,23,-73,89,15,20,28.5
751b,12345678,995,17,0,1689582806675,7892348,9,4e-06,627992,9,3e-06,1,"(0,0)",32,23,-89,89,15,20,29.5
5155,12345678,71,17,0,1689582807675,144404707,9,0,22366872,9,0,1,"(0,0)",58,23,-72,101.1,15,20,30
751b,12345678,71,17,0,1689582807675,7897126,9,1e-06,636116,9,1e-06,1,"(0,0)",35,23,-88,90.7,15,21,33.5
5155,12345678,171,17,0,1689582808675,144407311,9,0,22369098,9,0,1,"(0,0)",58,23,-73,89,15,18,28.5
751b,12345678,171,17,0,1689582808675,7899513,9,0,638025,9,0,1,"(0,0)",36,23,-88,89,15,18,28
5155,12345678,271,17,0,1689582809675,144409698,9,0,22371039,9,0,1,"(0,0)",58,23,-74,101,15,21,29
751b,12345678,271,17,0,1689582809675,7902985,9,0,640419,9,0,1,"(0,0)",34,23,-88,86,15,20,27
5155,12345678,371,17,0,1689582810675,144413407,9,0,22373961,9,0,1,"(0,0)",58,23,-73,89,15,19,30
751b,12345678,371,17,0,1689582810675,7905372,9,0,642392,9,0,1,"(0,0)",34,23,-88,89,15,19,28.5
5155,12345678,471,17,0,1689582811675,144416556,9,0,22375897,9,0,1,"(0,0)",58,23,-72,89,15,18,28.5
751b,12345678,471,17,0,1689582811675,7907759,9,0,644478,9,0,1,"(0,0)",34,23,-88,97.7,15,19,27
5155,12345678,571,17,0,1689582812675,144418943,9,0,22377983,9,0,1,"(0,0)",58,23,-73,100.7,15,19,29.5
751b,12345678,571,17,0,1689582812675,7911579,9,0,647159,9,0,1,"(0,0)",30,23,-88,90.7,15,18,30
5155,12345678,671,17,0,1689582813675,144421330,9,0,22380101,9,0,1,"(0,0)",58,23,-73,90.7,15,20,29.5
751b,12345678,671,17,0,1689582813675,7913966,9,0,649052,9,0,1,"(0,0)",30,23,-88,90.7,15,18,30.5
5155,12345678,771,17,0,1689582814675,144423717,9,0,22382187,9,0,1,"(0,0)",58,23,-73,101.1,15,20,30.5
751b,12345678,771,17,0,1689582814675,7926484,9,0,653172,9,0,1,"(0,0)",28,23,-88,90.7,15,17,31
5155,12345678,871,17,0,1689582815675,144426104,9,0,22384305,9,0,1,"(0,0)",58,23,-71,89,15,20,31
751b,12345678,871,17,0,1689582815675,7929199,9,0,655109,9,0,1,"(0,0)",28,23,-88,92.9,15,20,33.5
5155,12345678,971,17,0,1689582816675,144429186,9,0,22386426,9,0,1,"(0,0)",58,23,-73,90.7,15,19,30
751b,12345678,971,17,0,1689582816675,7932932,9,0,657515,9,0,1,"(0,0)",29,23,-88,89,15,17,29.5
5155,12345678,47,18,0,1689582817675,144431573,9,0,22388383,9,0,1,"(0,0)",58,23,-74,102.3,15,21,29.5
751b,12345678,47,18,0,1689582817675,7936882,9,0,659904,9,0,1,"(0,0)",31,23,-88,94.4,15,19,32.5
5155,12345678,147,18,0,1689582818675,144455777,10,0,22396012,10,0,1,"(0,0)",58,23,-75,92.9,15,23,35
751b,12345678,147,18,0,1689582818675,7939269,9,0,662040,9,0,1,"(0,0)",30,23,-89,96,15,25,36
5155,12345678,247,18,0,1689582819675,144460330,9,0,22398026,9,0,1,"(0,0)",58,23,-75,98,15,19,28
751b,12345678,247,18,0,1689582819675,7941439,9,0,663903,9,0,1,"(0,0)",33,23,-89,89,15,20,29.5
5155,12345678,347,18,0,1689582820675,144462717,9,0,22400128,9,0,1,"(0,0)",58,23,-74,89,15,20,29
751b,12345678,347,18,0,1689582820675,7946839,9,0,666751,10,0,1,"(0,0)",33,23,-89,89,15,20,28.5
5155,12345678,447,18,0,1689582821675,144465972,9,0,22402157,9,0,1,"(0,0)",58,23,-75,89,15,20,28
751b,12345678,447,18,0,1689582821675,7952463,9,0,669605,9,0,1,"(0,0)",31,23,-89,89,15,18,28
5155,12345678,547,18,0,1689582822675,144468359,9,0,22404243,9,0,1,"(0,0)",58,23,-74,100.4,15,21,27.5
751b,12345678,547,18,0,1689582822675,7954850,9,0,671590,9,0,1,"(0,0)",31,23,-90,99.8,15,20,28
5155,12345678,647,18,0,1689582823675,144470963,9,0,22406499,9,0,1,"(0,0)",58,23,-73,92,15,21,31.5
751b,12345678,647,18,0,1689582823675,7958800,9,0,673792,9,0,1,"(0,0)",29,23,-90,92,15,20,31.5
5155,12345678,747,18,0,1689582824675,144473784,9,0,22408496,9,0,1,"(0,0)",58,23,-72,98.7,15,19,27.5
751b,12345678,747,18,0,1689582824675,7980876,11,0,680522,12,0,1,"(0,0)",31,23,-90,92,15,19,31
5155,12345678,847,18,0,1689582825675,144476171,9,0,22410614,9,0,1,"(0,0)",58,23,-72,89,15,20,28
751b,12345678,847,18,0,1689582825675,7983279,9,0,682431,9,0,1,"(0,0)",34,23,-90,97.4,15,15,26
5155,12345678,947,18,0,1689582826675,144478558,9,0,22412507,9,0,1,"(0,0)",58,23,-74,89,15,22,31
751b,12345678,947,18,0,1689582826675,7985666,9,0,684533,9,0,1,"(0,0)",33,23,-89,92,15,21,31.5
5155,12345678,23,18,0,1689582827675,144480945,9,0,22414609,9,0,1,"(0,0)",58,23,-74,90.7,15,20,30.5
751b,12345678,23,18,0,1689582827675,7988053,9,0,686635,9,0,1,"(0,0)",33,23,-89,100.3,15,19,29
5155,12345678,123,18,0,1689582828675,144483332,9,0,22416711,9,0,1,"(0,0)",58,23,-74,90.7,15,21,30.5
751b,12345678,123,18,0,1689582828675,7990440,9,0,688737,9,0,1,"(0,0)",33,23,-89,89,15,20,29.5
5155,12345678,223,18,0,1689582829675,144486587,9,0,22418798,9,0,1,"(0,0)",58,23,-75,90.7,15,20,30.5
751b,12345678,223,18,0,1689582829675,7992827,9,0,690646,9,0,1,"(0,0)",33,23,-89,90.7,15,19,29.5
5155,12345678,323,18,0,1689582830675,144488974,9,0,22420900,9,0,1,"(0,0)",58,23,-74,90.7,15,18,31
751b,12345678,323,18,0,1689582830675,7995214,9,0,692732,9,0,1,"(0,0)",33,23,-89,100.6,15,20,29.5
5155,12345678,423,18,0,1689582831675,144491361,9,0,22422956,9,0,1,"(0,0)",58,23,-77,93.7,15,21,33.5
751b,12345678,423,18,0,1689582831675,7997601,9,0,694850,9,0,1,"(0,0)",32,23,-89,92.9,15,24,34.5
5155,12345678,523,18,0,1689582832675,144493531,9,0,22424819,9,0,1,"(0,0)",58,23,-77,89,15,19,28.5
751b,12345678,523,18,0,1689582832675,7999988,9,0,696936,9,0,1,"(0,0)",35,23,-89,98.3,15,17,28
5155,12345678,623,18,0,1689582833675,144502788,9,0,22428892,9,0,1,"(0,0)",58,23,-75,89,15,18,29.5
751b,12345678,623,18,0,1689582833675,8002592,9,0,698993,9,0,1,"(0,0)",33,23,-89,89,15,18,29
5155,12345678,723,18,0,1689582834675,144564208,11,0,22444428,11,0,1,"(0,0)",58,23,-74,92.9,15,18,31
751b,12345678,723,18,0,1689582834675,8004979,9,0,700918,9,0,1,"(0,0)",33,23,-90,89,15,19,28.5
5155,12345678,823,18,0,1689582835675,144570507,9,0,22449659,9,0,1,"(0,0)",58,23,-74,90.7,15,17,30
751b,12345678,823,18,0,1689582835675,8007366,9,0,703020,9,0,1,"(0,0)",33,23,-90,98.3,15,19,29.5
5155,12345678,923,18,0,1689582836675,144574413,9,0,22451945,9,0,1,"(0,0)",58,23,-74,89,15,20,30
751b,12345678,923,18,0,1689582836675,8009753,9,0,705122,9,0,1,"(0,0)",34,23,-89,86,15,16,28.5
5155,12345678,1023,18,0,1689582837675,144578970,9,0,22453998,9,0,1,"(0,0)",58,23,-74,86,15,18,27
751b,12345678,1023,18,0,1689582837675,8012140,9,0,707224,9,0,1,"(0,0)",35,23,-89,97.1,15,18,27.5
5155,12345678,99,18,0,1689582838675,144581357,9,0,22455907,9,0,1,"(0,0)",58,23,-73,99.6,15,20,29.5
751b,12345678,99,18,0,1689582838675,8025910,9,0,713831,9,0,1,"(0,0)",31,23,-89,86,15,19,28.5
5155,12345678,199,18,0,1689582839675,144583744,9,0,22458009,9,0,1,"(0,0)",58,23,-73,92,15,22,31.5
751b,12345678,199,18,0,1689582839675,8037975,9,0,718725,9,0,1,"(0,0)",34,23,-90,89,15,22,29.5
5155,12345678,299,18,0,1689582840675,144586131,9,0,22460111,9,0,1,"(0,0)",58,23,-74,100.7,15,19,29.5
751b,12345678,299,18,0,1689582840675,8045329,9,0,722008,9,0,1,"(0,0)",33,23,-90,100.9,15,21,29.5
5155,12345678,399,18,0,1689582841675,144588518,9,0,22462213,9,0,1,"(0,0)",58,23,-74,90.7,15,19,30
751b,12345678,399,18,0,1689582841675,8047716,9,0,724126,9,0,1,"(0,0)",35,23,-91,90.7,15,21,29.5
5155,12345678,499,18,0,1689582842675,144590905,9,0,22464122,9,0,1,"(0,0)",58,23,-74,90.7,15,20,32
751b,12345678,499,18,0,1689582842675,8050103,9,0,726212,9,0,1,"(0,0)",36,23,-91,96.4,15,17,26
5155,12345678,599,18,0,1689582843675,144593292,9,0,22466208,9,0,1,"(0,0)",58,23,-74,98.5,15,19,30
751b,12345678,599,18,0,1689582843675,8052490,9,0,728330,9,0,1,"(0,0)",34,23,-89,86,15,18,26.5
5155,12345678,699,18,0,1689582844675,144595679,9,0,22468326,9,0,1,"(0,0)",58,23,-73,86,15,19,29.5
751b,12345678,699,18,0,1689582844675,8055311,9,0,730445,9,0,1,"(0,0)",29,23,-89,90.7,15,19,31.5
5155,12345678,799,18,0,1689582845675,144598066,9,0,22470412,9,0,1,"(0,0)",58,23,-71,97.1,15,21,30.5
751b,12345678,799,18,0,1689582845675,8059566,9,0,733313,9,0,1,"(0,0)",31,23,-90,89,15,20,29
5155,12345678,899,18,0,1689582846675,144600453,9,0,22472530,9,0,1,"(0,0)",58,23,-70,89,15,20,27.5
751b,12345678,899,18,0,1689582846675,8072173,9,0,738411,9,0,1,"(0,0)",31,23,-90,86,15,18,27.5
5155,12345678,999,18,0,1689582847675,144602840,9,0,22474423,9,0,1,"(0,0)",58,23,-69,86,15,20,27.5
